2015 04 09,Florida,4,Boston,2
2015 04 09,St Louis,2,Chicago,1
2015 04 09,Minnesota,4,Nashville,2
2015 04 09,Calgary,3,Los Angele,1
2015 04 09,Colorado,1,Winnipeg,0,O2,
2015 04 09,San Jose,3,Edmonton,1
2015 04 09,Vancouver,5,Arizona,0
2015 04 10,NY Islander,3,Pittsburgh,1
2015 04 10,Columbus,4,Buffalo,2
2015 04 11,Ottawa,3,Philadelph,1
2015 04 11,NY Rangers,4,Washington,2
2015 04 11,St Louis,4,Minnesota,2
2015 04 11,Winnipeg,5,Calgary,1
2015 04 11,Los Angeles,4,San Jose,1
2015 04 11,Detroit,2,Carolina,0
2015 04 11,Montreal,4,Toronto,3,O2,
2015 04 11,Columbus,5,NY Islande,4,O2,
2015 04 11,Florida,3,New Jersey,2
2015 04 11,Pittsburgh,2,Buffalo,0
2015 04 11,Tamp Bay,3,Boston,2,O2,
2015 04 11,Dallas,4,Nashville,1
2015 04 11,Anaheim,2,Arizona,1
2015 04 11,Colorado,3,Chicago,2
2015 04 11,Vancouver,6,Edmonton,5,O1,
2015 04 15,Montreal,4,Ottawa,3,P,
2015 04 15,NY Islander,4,Washington,1,P,
2015 04 15,Chicago,4,Nashville,3,PO2,
2015 04 15,Calgary,2,Vancouver,1,P,
2015 04 16,NY Rangers,2,Pittsburgh,1,P,
2015 04 16,Detroit,3,Tamp Bay,2,P,
2015 04 16,Minnesota,4,St Louis,2,P,
2015 04 16,Anaheim,4,Winnipeg,2,P,
2015 04 17,Montreal,3,Ottawa,2,PO1,
2015 04 17,Washington,4,NY Islande,3,P,
2015 04 17,Nashville,6,Chicago,2,P,
2015 04 17,Vancouver,4,Calgary,1,P,
2015 04 18,Tamp Bay,5,Detroit,1,P,
2015 04 18,St Louis,4,Minnesota,1,P,
2015 04 18,Pittsburgh,4,NY Rangers,3,P,
2015 04 18,Anaheim,2,Winnipeg,1,P,
2015 04 19,NY Islander,2,Washington,1,PO1,
2015 04 19,Chicago,4,Nashville,2,P,
2015 04 19,Montreal,2,Ottawa,1,PO1,
2015 04 19,Calgary,4,Vancouver,2,P,
2015 04 20,NY Rangers,2,Pittsburgh,1,P,
2015 04 20,Minnesota,3,St Louis,0,P,
2015 04 20,Anaheim,5,Winnipeg,4,PO1,
2015 04 21,Detroit,3,Tamp Bay,0,P,
2015 04 21,Washington,2,NY Islande,1,PO1,
2015 04 21,Chicago,3,Nashville,2,PO3,
2015 04 21,Calgary,3,Vancouver,1,P,
2015 04 22,Ottawa,1,Montreal,0,P,
2015 04 22,NY Rangers,2,Pittsburgh,1,PO1,
2015 04 22,St Louis,6,Minnesota,1,P,
2015 04 22,Anaheim,5,Winnipeg,2,P,
2015 04 23,Tamp Bay,3,Detroit,2,PO1,
2015 04 23,Washington,5,NY Islande,1,P,
2015 04 23,Nashville,5,Chicago,2,P,
2015 04 23,Vancouver,2,Calgary,1,P,
2015 04 24,Ottawa,5,Montreal,1,P,
2015 04 24,NY Rangers,2,Pittsburgh,1,PO1,
2015 04 24,Minnesota,4,St Louis,1,P,
2015 04 25,NY Islander,3,Washington,1,P,
2015 04 25,Detroit,4,Tamp Bay,0,P,
2015 04 25,Chicago,4,Nashville,3,P,
2015 04 25,Calgary,7,Vancouver,4,P,
2015 04 26,Minnesota,4,St Louis,1,P,
2015 04 26,Montreal,2,Ottawa,0,P,
2015 04 27,Tamp Bay,5,Detroit,2,P,
2015 04 27,Washington,2,NY Islande,1,P,
2015 04 29,Tamp Bay,2,Detroit,0,P,
2015 04 30,Washington,2,NY Rangers,1,P,
2015 04 30,Anaheim,6,Calgary,1,P,
2015 05 01,Tamp Bay,2,Montreal,1,PO2,
2015 05 01,Chicago,4,Minnesota,3,P,
2015 05 02,NY Rangers,3,Washington,2,P,
2015 05 03,Tamp Bay,6,Montreal,2,P,
2015 05 03,Chicago,4,Minnesota,1,P,
2015 05 03,Anaheim,3,Calgary,0,P,
2015 05 04,Washington,1,NY Rangers,0,P,
2015 05 05,Chicago,1,Minnesota,0,P,
2015 05 05,Calgary,4,Anaheim,3,PO1,
2015 05 06,Tamp Bay,2,Montreal,1,P,
2015 05 06,Washington,2,NY Rangers,1,P,
2015 05 07,Montreal,6,Tamp Bay,2,P,
2015 05 07,Chicago,4,Minnesota,3,P,
2015 05 08,Anaheim,4,Calgary,2,P,
2015 05 08,NY Rangers,2,Washington,1,PO1,
2015 05 09,Montreal,2,Tamp Bay,1,P,
2015 05 10,NY Rangers,4,Washington,3,P,
2015 05 10,Anaheim,3,Calgary,2,PO1,
2015 05 12,Tamp Bay,4,Montreal,1,P,
2015 05 13,NY Rangers,2,Washington,1,PO1,
2015 05 16,NY Rangers,2,Tamp Bay,1,P,
2015 05 17,Anaheim,4,Chicago,1,P,
2015 05 18,Tamp Bay,6,NY Rangers,2,P,
2015 05 19,Chicago,3,Anaheim,2,PO3,
2015 05 20,Tamp Bay,6,NY Rangers,5,PO1,
2015 05 21,Anaheim,2,Chicago,1,P,
2015 05 22,NY Rangers,5,Tamp Bay,1,P,
2015 05 23,Chicago,5,Anaheim,4,PO2,
2015 05 24,Tamp Bay,2,NY Rangers,0,P,
2015 05 25,Anaheim,5,Chicago,4,
2015 05 26,NY Rangers,7,Tamp Bay,3,
2015 05 27,Chicago,5,Anaheim,2,
2015 05 29,Tamp Bay,2,NY Rangers,0,
2015 05 30,Chicago,5,Anaheim,3,
2015 06 03,Chicago,2,Tamp Bay,1,
2015 06 06,Tamp Bay,4,Chicago,3,
2015 06 08,Tamp Bay,3,Chicago,2,
2015 06 10,Chicago,2,Tamp Bay,1,
2015 06 13,Chicago,2,Tamp Bay,1,
2015 06 15,Chicago,2,Tamp Bay,0,
